"Value","Year","Convergence_year","Scenario","Model","Unit","Target"
44.763911,2011,"2050","SSP4-26","GCAM4","Mt CO2","2C"
43.692284,2012,"2050","SSP4-26","GCAM4","Mt CO2","2C"
43.917804,2013,"2050","SSP4-26","GCAM4","Mt CO2","2C"
44.459324,2014,"2050","SSP4-26","GCAM4","Mt CO2","2C"
45.49601,2015,"2050","SSP4-26","GCAM4","Mt CO2","2C"
46.065234,2016,"2050","SSP4-26","GCAM4","Mt CO2","2C"
47.407144,2017,"2050","SSP4-26","GCAM4","Mt CO2","2C"
44.1772683960758,2018,"2050","SSP4-26","GCAM4","Mt CO2","2C"
44.1138393804207,2019,"2050","SSP4-26","GCAM4","Mt CO2","2C"
44.0247554590683,2020,"2050","SSP4-26","GCAM4","Mt CO2","2C"
41.859277413553,2021,"2050","SSP4-26","GCAM4","Mt CO2","2C"
39.7444566774165,2022,"2050","SSP4-26","GCAM4","Mt CO2","2C"
37.6802932506591,2023,"2050","SSP4-26","GCAM4","Mt CO2","2C"
35.6667871332807,2024,"2050","SSP4-26","GCAM4","Mt CO2","2C"
33.7039383252812,2025,"2050","SSP4-26","GCAM4","Mt CO2","2C"
31.7917468266607,2026,"2050","SSP4-26","GCAM4","Mt CO2","2C"
29.9302126374192,2027,"2050","SSP4-26","GCAM4","Mt CO2","2C"
28.1193357575567,2028,"2050","SSP4-26","GCAM4","Mt CO2","2C"
26.3591161870732,2029,"2050","SSP4-26","GCAM4","Mt CO2","2C"
24.6495539259686,2030,"2050","SSP4-26","GCAM4","Mt CO2","2C"
23.5836892082094,2031,"2050","SSP4-26","GCAM4","Mt CO2","2C"
22.5413689275028,2032,"2050","SSP4-26","GCAM4","Mt CO2","2C"
21.5225930838488,2033,"2050","SSP4-26","GCAM4","Mt CO2","2C"
20.5273616772476,2034,"2050","SSP4-26","GCAM4","Mt CO2","2C"
19.5556747076991,2035,"2050","SSP4-26","GCAM4","Mt CO2","2C"
18.6075321752032,2036,"2050","SSP4-26","GCAM4","Mt CO2","2C"
17.68293407976,2037,"2050","SSP4-26","GCAM4","Mt CO2","2C"
16.7818804213695,2038,"2050","SSP4-26","GCAM4","Mt CO2","2C"
15.9043712000317,2039,"2050","SSP4-26","GCAM4","Mt CO2","2C"
15.0504064157466,2040,"2050","SSP4-26","GCAM4","Mt CO2","2C"
14.3101424115649,2041,"2050","SSP4-26","GCAM4","Mt CO2","2C"
13.5880796174673,2042,"2050","SSP4-26","GCAM4","Mt CO2","2C"
12.8842180334538,2043,"2050","SSP4-26","GCAM4","Mt CO2","2C"
12.1985576595244,2044,"2050","SSP4-26","GCAM4","Mt CO2","2C"
11.5310984956791,2045,"2050","SSP4-26","GCAM4","Mt CO2","2C"
10.8818405419179,2046,"2050","SSP4-26","GCAM4","Mt CO2","2C"
10.2507837982407,2047,"2050","SSP4-26","GCAM4","Mt CO2","2C"
9.63792826464762,2048,"2050","SSP4-26","GCAM4","Mt CO2","2C"
9.04327394113863,2049,"2050","SSP4-26","GCAM4","Mt CO2","2C"
8.46682082771373,2050,"2050","SSP4-26","GCAM4","Mt CO2","2C"
36.901353,2005,"2050","SSP4-26","IMAGE","Mt CO2","2C"
37.171597,2006,"2050","SSP4-26","IMAGE","Mt CO2","2C"
38.286019,2007,"2050","SSP4-26","IMAGE","Mt CO2","2C"
38.426592,2008,"2050","SSP4-26","IMAGE","Mt CO2","2C"
38.831762,2009,"2050","SSP4-26","IMAGE","Mt CO2","2C"
42.413616,2010,"2050","SSP4-26","IMAGE","Mt CO2","2C"
44.763911,2011,"2050","SSP4-26","IMAGE","Mt CO2","2C"
43.692284,2012,"2050","SSP4-26","IMAGE","Mt CO2","2C"
43.917804,2013,"2050","SSP4-26","IMAGE","Mt CO2","2C"
44.459324,2014,"2050","SSP4-26","IMAGE","Mt CO2","2C"
45.49601,2015,"2050","SSP4-26","IMAGE","Mt CO2","2C"
46.065234,2016,"2050","SSP4-26","IMAGE","Mt CO2","2C"
47.407144,2017,"2050","SSP4-26","IMAGE","Mt CO2","2C"
40.948813737341,2018,"2050","SSP4-26","IMAGE","Mt CO2","2C"
40.5458325717608,2019,"2050","SSP4-26","IMAGE","Mt CO2","2C"
40.1314197632427,2020,"2050","SSP4-26","IMAGE","Mt CO2","2C"
38.6609348607996,2021,"2050","SSP4-26","IMAGE","Mt CO2","2C"
37.2178915305281,2022,"2050","SSP4-26","IMAGE","Mt CO2","2C"
35.8022897724282,2023,"2050","SSP4-26","IMAGE","Mt CO2","2C"
34.4141295864998,2024,"2050","SSP4-26","IMAGE","Mt CO2","2C"
33.0534109727431,2025,"2050","SSP4-26","IMAGE","Mt CO2","2C"
31.720133931158,2026,"2050","SSP4-26","IMAGE","Mt CO2","2C"
30.4142984617445,2027,"2050","SSP4-26","IMAGE","Mt CO2","2C"
29.1359045645025,2028,"2050","SSP4-26","IMAGE","Mt CO2","2C"
27.8849522394322,2029,"2050","SSP4-26","IMAGE","Mt CO2","2C"
26.6614414865334,2030,"2050","SSP4-26","IMAGE","Mt CO2","2C"
24.6864509597755,2031,"2050","SSP4-26","IMAGE","Mt CO2","2C"
22.774513071349,2032,"2050","SSP4-26","IMAGE","Mt CO2","2C"
20.9256278212538,2033,"2050","SSP4-26","IMAGE","Mt CO2","2C"
19.1397952094899,2034,"2050","SSP4-26","IMAGE","Mt CO2","2C"
17.4170152360573,2035,"2050","SSP4-26","IMAGE","Mt CO2","2C"
15.7572879009561,2036,"2050","SSP4-26","IMAGE","Mt CO2","2C"
14.1606132041862,2037,"2050","SSP4-26","IMAGE","Mt CO2","2C"
12.6269911457477,2038,"2050","SSP4-26","IMAGE","Mt CO2","2C"
11.1564217256405,2039,"2050","SSP4-26","IMAGE","Mt CO2","2C"
9.7489049438646,2040,"2050","SSP4-26","IMAGE","Mt CO2","2C"
8.89840653207573,2041,"2050","SSP4-26","IMAGE","Mt CO2","2C"
8.08168526973263,2042,"2050","SSP4-26","IMAGE","Mt CO2","2C"
7.29874115683532,2043,"2050","SSP4-26","IMAGE","Mt CO2","2C"
6.54957419338377,2044,"2050","SSP4-26","IMAGE","Mt CO2","2C"
5.834184379378,2045,"2050","SSP4-26","IMAGE","Mt CO2","2C"
5.15257171481801,2046,"2050","SSP4-26","IMAGE","Mt CO2","2C"
4.5047361997038,2047,"2050","SSP4-26","IMAGE","Mt CO2","2C"
3.89067783403535,2048,"2050","SSP4-26","IMAGE","Mt CO2","2C"
3.31039661781269,2049,"2050","SSP4-26","IMAGE","Mt CO2","2C"
2.7638925510358,2050,"2050","SSP4-26","IMAGE","Mt CO2","2C"
36.901353,2005,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
37.171597,2006,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
38.286019,2007,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
38.426592,2008,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
38.831762,2009,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
42.413616,2010,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
44.763911,2011,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
43.692284,2012,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
43.917804,2013,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
44.459324,2014,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
45.49601,2015,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
46.065234,2016,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
47.407144,2017,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
55.8466773584056,2018,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
57.0105763743812,2019,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
58.0974097982906,2020,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
53.9747645063057,2021,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
49.9660412479062,2022,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
46.0712400230923,2023,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
42.2903608318639,2024,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
38.6234036742209,2025,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
35.0703685501635,2026,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
31.6312554596915,2027,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
28.3060644028051,2028,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
25.0947953795042,2029,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
21.9974483897887,2030,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
21.0085252846193,2031,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
20.0423387066525,2032,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
19.0988886558883,2033,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
18.1781751323267,2034,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
17.2801981359676,2035,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
16.4049576668111,2036,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
15.5524537248572,2037,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
14.7226863101058,2038,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
13.9156554225571,2039,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
13.1313610622109,2040,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
12.5522956280422,2041,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
11.9851510837646,2042,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
11.4299274293781,2043,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
10.8866246648827,2044,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
10.3552427902783,2045,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
9.83578180556513,2046,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
9.32824171074301,2047,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
8.83262250581198,2048,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
8.34892419077205,2049,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
7.87714676562322,2050,"2050","SSP4-26","WITCH-GLOBIOM","Mt CO2","2C"
36.901353,2005,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
37.171597,2006,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
38.286019,2007,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
38.426592,2008,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
38.831762,2009,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
42.413616,2010,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
44.763911,2011,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
43.692284,2012,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
43.917804,2013,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
44.459324,2014,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
45.49601,2015,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
46.065234,2016,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
47.407144,2017,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
48.4845091500205,2018,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
49.6663351238021,2019,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
50.8481610975837,2020,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
49.6706631049124,2021,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
48.4931651122412,2022,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
47.31566711957,2023,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
46.1381691268987,2024,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
44.9606711342275,2025,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
43.7831731415562,2026,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
42.605675148885,2027,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
41.4281771562137,2028,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
40.2506791635425,2029,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
39.0731811708712,2030,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
37.076747826654,2031,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
35.0803144824367,2032,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
33.0838811382194,2033,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
31.0874477940021,2034,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
29.0910144497848,2035,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
27.0945811055675,2036,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
25.0981477613502,2037,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
23.1017144171329,2038,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
21.1052810729157,2039,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
19.1088477286984,2040,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
17.9604550464028,2041,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
16.8120623641072,2042,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
15.6636696818117,2043,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
14.5152769995161,2044,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
13.3668843172205,2045,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
12.218491634925,2046,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
11.0700989526294,2047,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
9.92170627033386,2048,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
8.77331358803829,2049,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
7.62492090574273,2050,"grandfathering","SSP5-19","GCAM4","Mt CO2","1.5C"
36.901353,2005,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
37.171597,2006,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.286019,2007,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.426592,2008,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.831762,2009,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
42.413616,2010,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.763911,2011,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.692284,2012,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.917804,2013,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.459324,2014,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
45.49601,2015,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.065234,2016,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
47.407144,2017,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
45.6787025834694,2018,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.5098027364321,2019,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
47.3409028893949,2020,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.8989401458227,2021,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.4569774022505,2022,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.0150146586783,2023,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
45.5730519151061,2024,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
45.1310891715339,2025,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.6891264279617,2026,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.2471636843895,2027,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.8052009408173,2028,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.3632381972451,2029,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
42.9212754536729,2030,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
40.8132403901515,2031,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.70520532663,2032,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
36.5971702631085,2033,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
34.4891351995871,2034,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
32.3811001360656,2035,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
30.2730650725442,2036,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
28.1650300090227,2037,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
26.0569949455013,2038,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
23.9489598819798,2039,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
21.8409248184583,2040,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.5886912509598,2041,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
17.3364576834612,2042,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
15.0842241159626,2043,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
12.831990548464,2044,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
10.5797569809654,2045,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
8.32752341346686,2046,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
6.07528984596829,2047,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
3.8230562784697,2048,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
1.57082271097112,2049,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
-0.681410856527455,2050,"grandfathering","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
36.901353,2005,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
37.171597,2006,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
38.286019,2007,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
38.426592,2008,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
38.831762,2009,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
42.413616,2010,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
44.763911,2011,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
43.692284,2012,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
43.917804,2013,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
44.459324,2014,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
45.49601,2015,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
46.065234,2016,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
47.407144,2017,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
21.1019171698499,2018,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
21.6162833920747,2019,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
22.1306496142994,2020,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
21.6181670596729,2021,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
21.1056845050465,2022,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
20.59320195042,2023,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
20.0807193957935,2024,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
19.568236841167,2025,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
19.0557542865406,2026,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
18.5432717319141,2027,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
18.0307891772876,2028,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
17.5183066226611,2029,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
17.0058240680347,2030,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
16.1369162085275,2031,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
15.2680083490203,2032,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
14.3991004895132,2033,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
13.530192630006,2034,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
12.6612847704989,2035,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
11.7923769109917,2036,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
10.9234690514845,2037,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
10.0545611919774,2038,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
9.18565333247021,2039,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
8.31674547296305,2040,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
7.81693042512415,2041,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
7.31711537728526,2042,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
6.81730032944636,2043,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
6.31748528160747,2044,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
5.81767023376857,2045,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
5.31785518592968,2046,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
4.81804013809079,2047,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
4.31822509025189,2048,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
3.818410042413,2049,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
3.3185949945741,2050,"2018","SSP5-19","GCAM4","Mt CO2","1.5C"
36.901353,2005,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
37.171597,2006,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.286019,2007,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.426592,2008,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.831762,2009,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
42.413616,2010,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.763911,2011,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.692284,2012,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.917804,2013,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.459324,2014,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
45.49601,2015,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.065234,2016,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
47.407144,2017,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.8807457317978,2018,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
20.2424655242661,2019,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
20.6041853167343,2020,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
20.4118298330856,2021,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
20.219474349437,2022,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
20.0271188657883,2023,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.8347633821396,2024,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.642407898491,2025,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.4500524148423,2026,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.2576969311937,2027,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
19.065341447545,2028,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
18.8729859638963,2029,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
18.6806304802477,2030,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
17.7631501946594,2031,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
16.8456699090711,2032,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
15.9281896234828,2033,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
15.0107093378945,2034,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
14.0932290523062,2035,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
13.1757487667179,2036,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
12.2582684811296,2037,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
11.3407881955413,2038,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
10.423307909953,2039,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
9.5058276243647,2040,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
8.52558781124306,2041,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
7.54534799812142,2042,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
6.56510818499977,2043,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
5.58486837187813,2044,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
4.60462855875649,2045,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
3.62438874563484,2046,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
2.6441489325132,2047,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
1.66390911939156,2048,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
0.683669306269914,2049,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
-0.296570506851729,2050,"2018","SSP5-19","REMIND-MAGPIE","Mt CO2","1.5C"
36.901353,2005,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
37.171597,2006,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
38.286019,2007,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
38.426592,2008,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
38.831762,2009,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
42.413616,2010,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
44.763911,2011,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
43.692284,2012,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
43.917804,2013,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
44.459324,2014,"2040","SSP5-19","GCAM4","Mt CO2","1.5C"
